overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,reviewText_length_words,label
4,True,"02 11, 2018",A2GKK7CRR9E5PF,B009TOCZEC,Ed Gartin,"It's a massive vice. but that ""bolt"" for clamping it down is not. that's pretty much my only complaint. yeah yeah, I get it, they've always been made that way and it's pretty much the industry standard...  but seriously if that thing was a little beefier and a little longer imagine how much better and tighter you could torque this thing down",that's pretty much my only complaint,1518307200,,{'Size:': ' full size'},,62,POSITIVE
3,True,"09 5, 2017",A2D9R478TTS59U,B00OM9WPFS,Amazon Customer,Okay. Not great.,Not great.,1504569600,,,,3,NEUTRAL
5,True,"02 29, 2016",A18EDN6E87BNP5,B00KWFV58O,Peter S.,"Great deal on these, they work great.",Five Stars,1456704000,,"{'Size:': ' Pack of 100', 'Color:': ' Multi'}",,7,POSITIVE
3,True,"04 20, 2018",A3EZLGQTLZXZPD,B00BPKAVW6,john  Stockwell,It worked well it only lasted for one job,Three Stars,1524182400,,,,9,NEUTRAL
5,True,"04 7, 2016",AO7MY3Y5NVBWZ,B016P5X5XC,mama t.,"where I have mountains of stainless steel to hang magnets on. I love magnets, especially these for hanging up small tools and phone chargers and keys. quite frankly, their magnetism is an extremely attractive when it comes to using these.",I use these in a pro kitchen.,1459987200,,,,40,POSITIVE
3,True,"10 11, 2013",A2BIVS11TTQMWL,B000F4OYIK,Liz,"Everyone seems to think Littman is the greatest stethoscope brand, but this is not as goo as my cheaper acrylic one. I'm not sure what brand it is, because it's not even marked, but I've had it for almost 10 years & I have yet to find a better one.  Maybe the more high-end Littmans are better, but this is just okay. The color is nice, though.",Doesn't live up to the Littman reputation,1381449600,,,,67,NEUTRAL
5,True,"12 28, 2012",A3PH9BF1JJ3U79,B001AZKS4W,Lisa Warren,These are the best so far they are just right for a healthcare business not too hard on the hands I will reorder these from now own.,Great softer hand towels,1356652800,,,,27,POSITIVE
5,True,"09 26, 2013",A1LZ3C3B6XJ9J9,B002YPA9JG,Eddie Slone,I chose this indicator based on the reviews i read on this site and other site's.  Works very well.  Saved me a lot of time centering parts under Mill spindle.,Coaxial Indicator,1380153600,,,,30,POSITIVE
5,True,"04 16, 2014",A17NVLXL5BMPWF,B000PDNCWU,patti a peltier,"The hose works well, the ends don't rotate or swivel so make sure the part your attaching it to does.  It is also very stiff, although I'm sure most of this type of hose is.",Does the job,1397606400,,,,35,POSITIVE
5,True,"09 28, 2015",A28MLQMEYTDH5D,B00G9R07WO,Lanelle Layne,I used to work in retail/warehouse and we used these all the time. I managed to keep two of them but I'm telling you they are worth their weight in gold so I bought more!  Perfect for the avid recycler like me.,Perfect for the avid recycler like me,1443398400,,{'Style Name:': ' All Metal Tap Knife (Pack of 12)'},,42,POSITIVE
5,True,"01 27, 2016",A2OFWD3VDQLD63,B002DZDYDU,Linda J. Adams,Use for dog nail trims.... the best,Five Stars,1453852800,,,,7,POSITIVE
4,True,"07 14, 2015",ADN35Q70EFK7G,B00Q3K8YWW,sasshoemaker,"These Gorgeous bottles have a beautiful finish. I am using it for home made E Juice and they work fantastically. ONLY reason they do not get 5 stars is that they are not childproof. This would have made them a better match for my application as i'm using nicotine in my mixtures, however with that aside these are fantastic!",Gorgeous bottles with a nice finish,1436832000,,,,59,POSITIVE
4,True,"02 18, 2016",A6SCHD1PXHP6J,B001TXQ4FM,Amazon Customer,The mat is perfect for my in home salon. It shifts around but its OK I just move it back all,The mat is perfect for my in home salon,1455753600,,,,21,POSITIVE
5,True,"09 15, 2016",A2P3RE62JW8VF,B0093J2GWO,joannecrawford,Worth it!!!  A+++++,Five Stars,1473897600,,,,3,POSITIVE
5,True,"04 7, 2016",AGA4COHFU78BI,B015NZE6HO,Christopher Brown,This has been purchased as our second floor vacuum and I feel as though I should now replace the first floor vacuum with one of these.  Strong suction that i wasn't quite expecting.,A powerful vacuum at a great price.,1459987200,,,,33,POSITIVE
5,True,"06 2, 2015",A29IFUPCOQJ74W,B00RXH4AYK,LISA CHAMBERS,WORKED AS DESCRIBED,Five Stars,1433203200,,,,3,POSITIVE
5,True,"11 27, 2015",ATPFKQOYN4P43,B000TBOQAU,Dr James Pendleton,Arrived quick. Worked great!,Great!,1448582400,,,,4,POSITIVE
1,False,"09 22, 2017",A8FILRO72AXJU,8803000844,Jme D,"After one use, the fryer would not turn on.  Something was wrong with the electrical wires it seemed like.",Something was wrong with the electrical wires it seemed like.,1506038400,,,,19,NEGATIVE
2,True,"07 3, 2016",ATOMB9OF2Q4G4,B01CL1QUCW,Mark B,"Good idea, but was never able to get it to work properly on several differ phone and laptop platforms. Ended up returning item. Will try again some day",Good idea,1467504000,,,,28,NEGATIVE
5,True,"05 8, 2015",A1ED6GSJ6QS1S5,B00D8BFQLQ,Tink,husband loved it,Five Stars,1431043200,,,,3,POSITIVE
1,False,"05 23, 2015",A3LZJRJ76RETQA,B00B0PF8GU,Jules,"I bought this at Walmart it was a great price, but the thing is so loud I cannot use it and it is very cheaply made! I hate it","I bought this at Walmart it was a great price, but the thing is so loud I ...",1432339200,,,,29,NEGATIVE
5,True,"01 3, 2014",A33E6YEBELLTKD,B005IQTSE0,Nicholas Lis,Work the way they should and a great buy for the money. Recommend to those who are looking to make their own wet mount slides,Pipettes,1388707200,,,,25,POSITIVE
5,True,"10 15, 2010",A10XLK7F4QKBAO,B003JS1F8G,S. Williams,"I bought these to use with some wood sofa legs.  There's not too much that's exciting about T-nuts, but these were priced well, shipping wasn't too high, they were sent reasonably quickly, and I didn't have to make another trip to the store.  Quality nuts and no hassle.",No surprises,1287100800,2,,,48,POSITIVE
1,True,"12 22, 2013",A2275B052V2EKA,B00062N4K0,V. HAFER,Cheaply made. Stethoscope is like a kid's toy. I would not recommend this to anyone. Tried using it for a month. Digital seems to be better.,Nothing good to say about thsi product,1387670400,,{'Color:': ' Black'},,26,NEGATIVE
5,True,"05 3, 2015",A2MF0O6DHOSTJ1,B00KGG4EZK,Danny L.,"what I have seen so far, this is just what I thought it would be. I have not used it yet, however it is what the seller said it was. I'm am very sure it is a very good product, and I'm sure it will work great for me. Thanks!","I'm am very sure it is a very good product, and I'm sure it will work great ...",1430611200,,,,50,POSITIVE
5,True,"10 2, 2015",ALHTPMB9CVRZ5,B0047V0A1C,dietrich702,Great product. This is the third one I've purchased.,Five Stars,1443744000,,{'Size:': ' Pack of 1'},,9,POSITIVE
5,True,"03 2, 2018",A2HUBYDSJC8D1O,B00Y01TJ6G,Raul A. Lugoserrano,These are sharp and have no problem cutting through cast iron.,Good and Sharp.,1519948800,,"{'Size:': ' 1/8 inch,10pcs'}",,11,POSITIVE
2,True,"09 16, 2016",A7FK6H46015KJ,B0026KYTVS,DannyB,Impossible to vacuum.,Two Stars,1473984000,,"{'Size:': "" 1.8' Length x 3' Width"", 'Color:': ' Chestnut Brown'}",,3,NEGATIVE
5,True,"01 28, 2013",A33NGU775NFAE1,B005IQTSE0,klyn,I use these in science class with my seventh and eighth grade students.  They are easy to use and take care of.  They are also disposable if necessary.  They are great.,Makes science class easier,1359331200,,,,31,POSITIVE
5,True,"04 9, 2018",A1LPXMEDWUUV5,B00QK5AEBE,Kim Tran,Love it.. very useful.,Five Stars,1523232000,,{'Color:': ' 12 inches'},,4,POSITIVE
1,True,"09 24, 2013",APM8UX877VAS7,B000QC7APK,Jonathan Dietch,Huge disappointment and several ruined projects. I was accustomed to Pro Gaff tape and bought this believing the reviews and this tape has released itself and failed numerous times. The adhesion is probably less than 1/4 the adhesion of Pro gaff tape.,Tape? Little more than tacky cloth on a roll,1379980800,,,,42,NEGATIVE
5,True,"11 29, 2015",A2FH00NID6HFSB,B00K0DBBAU,DAVID M.,As Described.......,As Described.......,1448755200,,{'Number of Items:': ' 1'},,2,POSITIVE
3,True,"06 1, 2015",A22OGM9RV6IXA5,B00NYWABAA,Ricky King,Have not been able to use it yet. I have tried three different phones and two tablets that meet or exceed the recommended android versions and still cant down load the app for it.,Need to be clearer on what the thermal imager can be attached to,1433116800,3,"{'Size:': ' XR', 'Style:': ' Android'}",,34,NEUTRAL
5,True,"12 30, 2017",AU4P883RE9G6T,B003PGRR84,R. Theall,"Great Gas can, great quality. but very pricey.",Five Stars,1514592000,,{'Color:': ' Red'},,8,POSITIVE
5,True,"03 19, 2016",A2HJF83RFJBY6F,B002XUL1LW,Skippy,These things are awesome. makes short and nice work honing cylinders.,"Awsome, Easy, Beautiful technology.",1458345600,,"{'Size:': ' 4', 'Length:': ' 13.5', 'Overall Length:': ' 13.5', 'Part Number:': ' GBD40024'}",,11,POSITIVE
4,False,"10 25, 2007",A1A2JY585I84ED,B000GBID20,J. Lucas,"This is the smallest sonic/electric brush I could find.  Compared to a manual brush, it does much better, and compared to a typical Sonic, it is much smaller.

I need it for travel. I also use the Rotadent, which is better than any Sonic in my opinion.",Good travel size,1193270400,3,,,47,POSITIVE
1,True,"03 2, 2018",A3GPPT9RQZST0T,B0009VLRB6,GUIVARCH Emilien,"Don't buy it. Read the previous reviews and shop around for a better one. And the quality is definitely NOT what you pay for, this is a 8 inches plastic skeleton and for 20 bucks you should be allowed to get the bolts that hold it together.",DON'T BUY,1519948800,,,,47,NEGATIVE
5,True,"03 11, 2015",A22FX87A7SJGR5,B00EXLPLTW,verna,"Just what I wanted and needed, very happy. Anyone need this item is sure to be happy",very happy. Anyone need this item is sure to be,1426032000,,,,17,POSITIVE
5,True,"04 24, 2016",A2RSDGA4P0MIUC,B00176D49U,Bob W.,"Good, as expected.",Five Stars,1461456000,,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,3,POSITIVE
5,True,"05 26, 2017",A2QURE5ZYE52PS,B000EJUBBU,Branko Marelic,Great caliper  for the the cost,Five Stars,1495756800,,{'Size:': ' 6 inch'},,6,POSITIVE
5,True,"01 27, 2014",A10UEU7UUD8IMR,B00AJDZJCW,Jerome,I got this to have a better look into the ears of my family without causing all the hurt I would with just a flashlight & tugging on their ear.  This is great with the LED light.  Do some research of your own to see what the different well/infected ear should look like.  This doesn't heal ears just because you have it either.  See your doctor for the healing part.,AWESOME!,1390780800,2,,,70,POSITIVE
3,True,"04 25, 2018",AJ8181Y1GG7DA,B00T3MQG7M,H. Arndt,Not much grip,Three Stars,1524614400,,,,3,NEUTRAL
5,True,"05 16, 2018",A2V8BJ2581TP98,B00FEM572A,Marc Bishop,Awesome!,Awesome!,1526428800,,,,1,POSITIVE
5,True,"08 14, 2015",A3HCOKX972YJTQ,B000B7N1DA,David Impens,"Great product, fast shipping at a very good price.",Five Stars,1439510400,,,,9,POSITIVE
5,True,"10 29, 2016",A3MAGDON1EW3IW,B0015YJIY4,Amazon Customer,I've used this product for years.  Its the best one I've found.,Its the best one I've found,1477699200,,{'Size Name:': ' 24-Ounce'},,12,POSITIVE
3,True,"01 2, 2015",A3GOTT6W6NT8RA,B00IP87H5U,Alayna,Hard to get these to drop oil without shaking hard. Not sure if hole is too small or what. But works okay,Hard to get oil to drop. Must shake.,1420156800,,,,22,NEUTRAL
5,True,"06 7, 2016",A57DYDFYJAFGQ,B00NB3T19E,William W. Kenworthy,Very good product,Five Stars,1465257600,,,,3,POSITIVE
5,True,"03 12, 2018",APEV2BB27WSSI,B01EY422A8,francis randall,These guys are great their product is great. Their customer service is very personalized. Thanks for an excellent product,Five Stars,1520812800,,{'Size:': ' 2 DRAM'},,19,POSITIVE
5,True,"02 26, 2018",A2XDL5KLSMUP3O,B00AWS4AYW,John Mi&#039;bo,"What can I say ... they are pins ... opening the box it sure looked like there were at least 100 there. lol.

Worked perfect for my needs which was to use them to put acoustic foam on my walls in my music room.

Would buy again if needed.",Perfect For Drywall Use,1519603200,,,,49,POSITIVE
5,True,"09 1, 2016",A2O8X5YOO42CBS,B00GY7C9ZW,Darrel Morisse,Nice.  Works great.,Great tool,1472688000,,,,3,POSITIVE
5,True,"10 10, 2016",AM1XINFBUT8CS,B00AD1Z3US,leem,"light, inexpensive and works well",great value,1476057600,,{'Color:': ' Marine Green'},,5,POSITIVE
5,True,"11 7, 2015",A3SQPG60NVR1JF,B008UB6IKC,no one,good,Five Stars,1446854400,,{'Size:': ' 3 Boxes of 280'},,1,POSITIVE
4,True,"01 29, 2015",A2X2FVRXWLHU99,B00G9HSJ4C,Greon,Tolerances are not great on mounting holes. They are a good price though.,Good for the price.,1422489600,,,,13,POSITIVE
5,True,"06 5, 2017",A3G3JPYAUKWVPA,B001LQTF58,Brad B,"Great Gaff tape!  Got it for my wife to wrap her hockey stick. I use it any time I need some really good tape. If you have used Gaff tape before, then you know this stuff is great quality.  Cloth style tape that holds strong but also can rip easy without scissors.","Great quality Gaffers Tape, and its Purple!",1496620800,,,,52,POSITIVE
5,True,"06 27, 2016",A2QN5C6QY20K4C,B000BQL0N4,anonymous,good quality. delivery was quick.,Five Stars,1466985600,,,,5,POSITIVE
5,True,"03 20, 2017",ANG24GW7LKAF,B018B7D05K,Amazon Customer,"Exactly what it tells you, the sizes were distributed nicely into different bags, no deformities.",the sizes were distributed nicely into different bags,1489968000,,,,15,POSITIVE
5,True,"12 16, 2012",ALJCBIBGP35XU,B0001CUMXM,Amazon Customer,for getting to those hard-to-ready places when I'm trying to rethread my serger.  I keep them handy to the machine.,EXCELLENT,1355616000,,,,20,POSITIVE
5,True,"09 5, 2017",A3EX2B15OUW4BJ,B00S730YWG,Amazon Customer,works just fine. just what i needed,Five Stars,1504569600,,,,7,POSITIVE
4,True,"12 15, 2017",A1OFVY2JTD3J2V,B00E81L2NG,ACollins,"As stated by many other reviewers, these boxes do not align well--the edges do not come together perfectly. However, for the price, these boxes served my purpose very well. They were the perfect size, & I was able to safely ship 5 glass desk clocks to 5 different locations across the USA & have all of them arrive intact.",Served their purpose,1513296000,,,,59,POSITIVE
5,True,"03 18, 2016",AO00UAEAHKNHI,B015557HUK,Amazon Customer,Just what I asked for great product!  Will order,Five Stars,1458259200,,"{'Size:': ' 1 Pound', 'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",,9,POSITIVE
5,True,"02 7, 2015",A11AV4HZJWMWDQ,B000G31FZK,Marcia W.,Pole arrived SUPER FAST!. Sturdy and well made. Easy to assemble. Works well for me. Love it .Love the fast service. LOVE the price. Will difinately recommend,Pole arrived SUPER FAST!,1423267200,,,,27,POSITIVE
5,True,"07 5, 2017",A2RKDFY9KR8B0C,B000H5JIYM,tigersense,"After our CPR class, I decided to purchase this shield for my brother.  I have an older model.  Always good to have one on hand.  Thank U.",Face Shield,1499212800,,{'Color:': ' Orange'},,27,POSITIVE
5,True,"02 27, 2016",A3D568LSFIJ7O3,B000QC0XZO,Andrew Ibrado,"Great quality gaffers tape! Great for thinner wires and cables, or to secure a bundle of wires or what have you. Also, it's great for labeling something on the fly or spiking a mark on a film set. Highly recommend this brand.",High Quality and Useful,1456531200,,"{'Size:': ' 1"" (Pack of 1)', 'Color:': ' Black'}",,42,POSITIVE
5,True,"09 7, 2017",A3LK3JSG234IOX,B017Y3WK6W,C. Walker,"The bags were perfect for my needs and seem to be durable.  Great customer service from the seller, also!","Great product, great seller",1504742400,,"{'Size:': ' 6""x9""'}",,19,POSITIVE
1,False,"08 23, 2006",A2DJIAK1UX62P4,B0186J04RU,Pheonix,I am a general contractor and am totally frustrated with how much money time and effort I spent trying to get this thing to perform. The name needs to change to NoPURformer. I can't believe the good reviews people give it. Mine is a piece of total and complete JUNK!!!,TERRIBLE PRODUCT,1156291200,,,,50,NEGATIVE
5,True,"01 27, 2017",A11AHQJM9DM73I,B00ECDO76O,Hunter,This product is the secret to white teeth. Just use it once a day for a while and your teeth will be white. I've used this for 5 years and people say I have really white teeth. Don't swallow it. It's basically like baking soda. And don't over use it because you van damage your teeth,This is the best,1485475200,2,{'Size:': ' Pack of 3'},,56,POSITIVE
5,True,"04 6, 2017",AMV3FDCYU17HU,B00VJ4SFQW,Amazon Customer,I am very happy and very impressed with this floor lamp. You went out of your way when you designed this lamp!!!  I am a retired Electronic Engineer. Keep up the great job of making great quality products!!!,Great Product!!!,1491436800,,,,38,POSITIVE
4,True,"05 13, 2016",A3RAX18LJDTY9H,B0013BKDO8,Nitish. V. P.,it is good and does what it is made for but it would have been even better if the some more thought went into having backlit light so i don't have turn on 40W bulb just to see the readings in the middle of the night when it can get too cold or too humid.,Does what is is made for,1463097600,,{'Color:': ' Black/Silver'},,55,POSITIVE
4,False,"10 16, 2014",A2PLDY4EQ2PUZE,B00FXHBBOO,Jim C.,"This is a unique way to have a Bible that you can easily carry in your pocket, so long as you have a microscope or microfilm reader with the correct magnification.  It is a bit cumbersome to use with larger devices, but a few years ago I found a mini microscope that works with this, although it takes a lot of adjusting, and is perhaps not too practical.  It is (however) a great conversation piece, especially since similar versions were actually flown on Apollo missions!",An interesting version of the Bible you can hold in your hand.,1413417600,2,,,85,POSITIVE
